empID;A;Last Name;First Name;Department;Office;timestamp;type;prox-id;floor;zone
ncalixto;94;Calixto;Nils;Information Technology;2155;31.05.2016 07:38;fixed-prox;ncalixto001;1;1
gcazar;25;Cazar;Gustav;Engineering;2620;31.05.2016 07:38;fixed-prox;gcazar001;2;7
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:38;fixed-prox;sfusil001;2;7
thagan;31;Hagan;Tawana;Engineering;2515;31.05.2016 07:38;fixed-prox;thagan001;1;4
sflecha;97;Flecha;Sven;Information Technology;2160;31.05.2016 07:38;fixed-prox;sflecha001;1;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:38;fixed-prox;sfusil001;2;3
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:38;fixed-prox;vlagos001;1;2
acalzas;22;Calzas;Axel;Engineering;2430;31.05.2016 07:39;fixed-prox;acalzas001;1;1
thagan;31;Hagan;Tawana;Engineering;2515;31.05.2016 07:39;fixed-prox;thagan001;2;4
sflecha;97;Flecha;Sven;Information Technology;2160;31.05.2016 07:39;fixed-prox;sflecha001;2;4
thagan;31;Hagan;Tawana;Engineering;2515;31.05.2016 07:39;fixed-prox;thagan001;2;1
sflecha;97;Flecha;Sven;Information Technology;2160;31.05.2016 07:39;fixed-prox;sflecha001;2;1
ncalixto;94;Calixto;Nils;Information Technology;2155;31.05.2016 07:39;fixed-prox;ncalixto001;1;4
sflecha;97;Flecha;Sven;Information Technology;2160;31.05.2016 07:39;fixed-prox;sflecha001;2;7
thagan;31;Hagan;Tawana;Engineering;2515;31.05.2016 07:39;fixed-prox;thagan001;2;2
vfrente;29;Frente;Vira;Engineering;2380;31.05.2016 07:40;fixed-prox;vfrente001;1;1
lgrogan;30;Grogan;Latasha;Engineering;2135;31.05.2016 07:40;fixed-prox;lgrogan001;1;1
eorilla;40;Orilla;Elsa;Engineering;2420;31.05.2016 07:40;fixed-prox;eorilla001;1;1
bhawelon;68;Hawelon;Benito;Facilities;2210;31.05.2016 07:40;fixed-prox;bhawelon001;1;1
pyoung;83;Young;Patrick;Facilities;3230;31.05.2016 07:40;fixed-prox;pyoung001;1;1
ncalixto;94;Calixto;Nils;Information Technology;2155;31.05.2016 07:40;fixed-prox;ncalixto001;2;4
ncalixto;94;Calixto;Nils;Information Technology;2155;31.05.2016 07:40;fixed-prox;ncalixto001;2;1
ncalixto;94;Calixto;Nils;Information Technology;2155;31.05.2016 07:40;fixed-prox;ncalixto001;2;7
acalzas;22;Calzas;Axel;Engineering;2430;31.05.2016 07:40;fixed-prox;acalzas001;1;4
bfrente;28;Frente;Birgitta;Engineering;2525;31.05.2016 07:41;fixed-prox;bfrente001;1;1
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:41;fixed-prox;sfusil001;2;7
acalzas;22;Calzas;Axel;Engineering;2430;31.05.2016 07:41;fixed-prox;acalzas001;2;4
acalzas;22;Calzas;Axel;Engineering;2430;31.05.2016 07:41;fixed-prox;acalzas001;2;1
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:41;fixed-prox;sfusil001;2;1
vfrente;29;Frente;Vira;Engineering;2380;31.05.2016 07:41;fixed-prox;vfrente001;1;4
lgrogan;30;Grogan;Latasha;Engineering;2135;31.05.2016 07:41;fixed-prox;lgrogan001;1;4
eorilla;40;Orilla;Elsa;Engineering;2420;31.05.2016 07:41;fixed-prox;eorilla001;1;4
bhawelon;68;Hawelon;Benito;Facilities;2210;31.05.2016 07:41;fixed-prox;bhawelon001;1;4
pyoung;83;Young;Patrick;Facilities;3230;31.05.2016 07:41;fixed-prox;pyoung001;1;4
acalzas;22;Calzas;Axel;Engineering;2430;31.05.2016 07:41;fixed-prox;acalzas001;2;2
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:41;fixed-prox;sfusil001;2;4
vomalla;37;Omalla;Verla;Engineering;2130;31.05.2016 07:42;fixed-prox;vomalla001;1;1
vfrente;29;Frente;Vira;Engineering;2380;31.05.2016 07:42;fixed-prox;vfrente001;2;4
lgrogan;30;Grogan;Latasha;Engineering;2135;31.05.2016 07:42;fixed-prox;lgrogan001;2;4
eorilla;40;Orilla;Elsa;Engineering;2420;31.05.2016 07:42;fixed-prox;eorilla001;2;4
bhawelon;68;Hawelon;Benito;Facilities;2210;31.05.2016 07:42;fixed-prox;bhawelon001;2;4
pyoung;83;Young;Patrick;Facilities;3230;31.05.2016 07:42;fixed-prox;pyoung001;2;4
vfrente;29;Frente;Vira;Engineering;2380;31.05.2016 07:42;fixed-prox;vfrente001;2;1
lgrogan;30;Grogan;Latasha;Engineering;2135;31.05.2016 07:42;fixed-prox;lgrogan001;2;1
eorilla;40;Orilla;Elsa;Engineering;2420;31.05.2016 07:42;fixed-prox;eorilla001;2;1
bhawelon;68;Hawelon;Benito;Facilities;2210;31.05.2016 07:42;fixed-prox;bhawelon001;2;1
vfrente;29;Frente;Vira;Engineering;2380;31.05.2016 07:42;fixed-prox;vfrente001;2;2
eorilla;40;Orilla;Elsa;Engineering;2420;31.05.2016 07:42;fixed-prox;eorilla001;2;2
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:42;fixed-prox;sfusil001;1;4
bfrente;28;Frente;Birgitta;Engineering;2525;31.05.2016 07:42;fixed-prox;bfrente001;1;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:42;fixed-prox;sfusil001;1;1
bhawelon;68;Hawelon;Benito;Facilities;2210;31.05.2016 07:42;fixed-prox;bhawelon001;2;7
pyoung;83;Young;Patrick;Facilities;3230;31.05.2016 07:42;fixed-prox;pyoung001;3;4
pyoung;83;Young;Patrick;Facilities;3230;31.05.2016 07:42;fixed-prox;pyoung001;3;1
vomalla;37;Omalla;Verla;Engineering;2130;31.05.2016 07:42;fixed-prox;vomalla001;1;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:42;fixed-prox;sfusil001;1;2
hmies;11;Mies Haber;Ruscella;Administration;2110;31.05.2016 07:43;fixed-prox;hmies001;1;1
eminto;34;Minto;Esperanza;Engineering;2520;31.05.2016 07:43;fixed-prox;eminto001;1;1
hmies;72;Mies;Henk;Facilities;2250;31.05.2016 07:43;fixed-prox;hmies001;1;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;31.05.2016 07:43;fixed-prox;cmorluniau001;1;1
pyoung;83;Young;Patrick;Facilities;3230;31.05.2016 07:43;fixed-prox;pyoung001;3;3
bfrente;28;Frente;Birgitta;Engineering;2525;31.05.2016 07:43;fixed-prox;bfrente001;2;4
bfrente;28;Frente;Birgitta;Engineering;2525;31.05.2016 07:43;fixed-prox;bfrente001;2;1
vomalla;37;Omalla;Verla;Engineering;2130;31.05.2016 07:43;fixed-prox;vomalla001;2;4
vomalla;37;Omalla;Verla;Engineering;2130;31.05.2016 07:43;fixed-prox;vomalla001;2;1
lalcazar;87;Alcazar;Lucas;Information Technology;2165;31.05.2016 07:44;fixed-prox;lalcazar001;1;1
hmies;11;Mies Haber;Ruscella;Administration;2110;31.05.2016 07:44;fixed-prox;hmies001;1;4
eminto;34;Minto;Esperanza;Engineering;2520;31.05.2016 07:44;fixed-prox;eminto001;1;4
hmies;72;Mies;Henk;Facilities;2250;31.05.2016 07:44;fixed-prox;hmies001;1;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;31.05.2016 07:44;fixed-prox;cmorluniau001;1;4
llagos;9;Lagos;Linda;Administration;3210;31.05.2016 07:45;fixed-prox;llagos001;1;1
fmata;33;Mata;Felipe;Engineering;2120;31.05.2016 07:45;fixed-prox;fmata001;1;1
hblue;51;Blue;Hobert;Executive;3350;31.05.2016 07:45;fixed-prox;hblue001;1;1
lbergen;93;Bergen;Linnea;Information Technology;2200;31.05.2016 07:45;fixed-prox;lbergen001;1;1
ssinagra;101;Sinagra;Spyro;Information Technology;2595;31.05.2016 07:45;fixed-prox;ssinagra001;1;1
slea;114;Lea;Sherell;Security;2170;31.05.2016 07:45;fixed-prox;slea001;1;1
mvollan;125;Vollan;Mihalis;Security;2170;31.05.2016 07:45;fixed-prox;mvollan001;1;1
hmies;11;Mies Haber;Ruscella;Administration;2110;31.05.2016 07:45;fixed-prox;hmies001;2;4
eminto;34;Minto;Esperanza;Engineering;2520;31.05.2016 07:45;fixed-prox;eminto001;2;4
hmies;72;Mies;Henk;Facilities;2250;31.05.2016 07:45;fixed-prox;hmies001;2;4
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;31.05.2016 07:45;fixed-prox;cmorluniau001;2;4
hmies;11;Mies Haber;Ruscella;Administration;2110;31.05.2016 07:45;fixed-prox;hmies001;2;1
eminto;34;Minto;Esperanza;Engineering;2520;31.05.2016 07:45;fixed-prox;eminto001;2;1
hmies;72;Mies;Henk;Facilities;2250;31.05.2016 07:45;fixed-prox;hmies001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;31.05.2016 07:45;fixed-prox;cmorluniau001;2;1
cmorluniau;75;Morluniau;Cecilia;Facilities;2310;31.05.2016 07:45;fixed-prox;cmorluniau001;2;6
hmies;11;Mies Haber;Ruscella;Administration;2110;31.05.2016 07:45;fixed-prox;hmies001;2;7
hmies;72;Mies;Henk;Facilities;2250;31.05.2016 07:45;fixed-prox;hmies001;2;7
lalcazar;87;Alcazar;Lucas;Information Technology;2165;31.05.2016 07:45;fixed-prox;lalcazar001;1;4
eminto;34;Minto;Esperanza;Engineering;2520;31.05.2016 07:45;fixed-prox;eminto001;2;2
hmies;11;Mies Haber;Ruscella;Administration;2110;31.05.2016 07:46;fixed-prox;hmies001;2;6
hmies;72;Mies;Henk;Facilities;2250;31.05.2016 07:46;fixed-prox;hmies001;2;6
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 07:46;fixed-prox;vawelon001;2;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;31.05.2016 07:46;fixed-prox;lalcazar001;2;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;31.05.2016 07:46;fixed-prox;lalcazar001;2;1
llagos;9;Lagos;Linda;Administration;3210;31.05.2016 07:46;fixed-prox;llagos001;1;4
fmata;33;Mata;Felipe;Engineering;2120;31.05.2016 07:46;fixed-prox;fmata001;1;4
hblue;51;Blue;Hobert;Executive;3350;31.05.2016 07:46;fixed-prox;hblue001;1;4
lalcazar;87;Alcazar;Lucas;Information Technology;2165;31.05.2016 07:46;fixed-prox;lalcazar001;2;7
lbergen;93;Bergen;Linnea;Information Technology;2200;31.05.2016 07:46;fixed-prox;lbergen001;1;4
ssinagra;101;Sinagra;Spyro;Information Technology;2595;31.05.2016 07:46;fixed-prox;ssinagra001;1;4
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 07:46;fixed-prox;vawelon001;1;4
vawelon;61;Awelon;Varro;Facilities;1070;31.05.2016 07:46;fixed-prox;vawelon001;1;1
jcastellanos;107;Castellanos;Janene;Security;2170;31.05.2016 07:47;fixed-prox;jcastellanos001;1;1
anardi;115;Nardi;Adalberto;Security;2170;31.05.2016 07:47;fixed-prox;anardi001;1;1
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:47;fixed-prox;vlagos001;1;1
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:47;fixed-prox;vlagos001;1;4
llagos;9;Lagos;Linda;Administration;3210;31.05.2016 07:47;fixed-prox;llagos001;2;4
fmata;33;Mata;Felipe;Engineering;2120;31.05.2016 07:47;fixed-prox;fmata001;2;4
hblue;51;Blue;Hobert;Executive;3350;31.05.2016 07:47;fixed-prox;hblue001;2;4
lbergen;93;Bergen;Linnea;Information Technology;2200;31.05.2016 07:47;fixed-prox;lbergen001;2;4
ssinagra;101;Sinagra;Spyro;Information Technology;2595;31.05.2016 07:47;fixed-prox;ssinagra001;2;4
fmata;33;Mata;Felipe;Engineering;2120;31.05.2016 07:47;fixed-prox;fmata001;2;1
lbergen;93;Bergen;Linnea;Information Technology;2200;31.05.2016 07:47;fixed-prox;lbergen001;2;1
ssinagra;101;Sinagra;Spyro;Information Technology;2595;31.05.2016 07:47;fixed-prox;ssinagra001;2;1
lbergen;93;Bergen;Linnea;Information Technology;2200;31.05.2016 07:47;fixed-prox;lbergen001;2;7
ssinagra;101;Sinagra;Spyro;Information Technology;2595;31.05.2016 07:47;fixed-prox;ssinagra001;2;7
llagos;9;Lagos;Linda;Administration;3210;31.05.2016 07:47;fixed-prox;llagos001;3;4
hblue;51;Blue;Hobert;Executive;3350;31.05.2016 07:47;fixed-prox;hblue001;3;4
llagos;9;Lagos;Linda;Administration;3210;31.05.2016 07:47;fixed-prox;llagos001;3;1
hblue;51;Blue;Hobert;Executive;3350;31.05.2016 07:47;fixed-prox;hblue001;3;1
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:47;fixed-prox;vlagos001;2;4
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:47;fixed-prox;vlagos001;2;1
jnespola;116;Nespola;Jonas;Security;2170;31.05.2016 07:48;fixed-prox;jnespola001;1;1
hblue;51;Blue;Hobert;Executive;3350;31.05.2016 07:48;fixed-prox;hblue001;3;2
llagos;9;Lagos;Linda;Administration;3210;31.05.2016 07:48;fixed-prox;llagos001;3;6
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:48;fixed-prox;vlagos001;2;7
llagos;9;Lagos;Linda;Administration;3210;31.05.2016 07:48;fixed-prox;llagos001;3;3
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:48;fixed-prox;vlagos001;2;3
kherrero;110;Herrero;Kanon;Security;2170;31.05.2016 07:49;fixed-prox;kherrero001;1;1
jholly;7;Holly;Jama;Administration;2410;31.05.2016 07:50;fixed-prox;jholly001;1;1
mshultz;122;Shultz;Merna;Security;2170;31.05.2016 07:50;fixed-prox;mshultz001;1;1
jholly;7;Holly;Jama;Administration;2410;31.05.2016 07:51;fixed-prox;jholly001;1;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:52;fixed-prox;sfusil001;1;1
jholly;7;Holly;Jama;Administration;2410;31.05.2016 07:52;fixed-prox;jholly001;2;4
jholly;7;Holly;Jama;Administration;2410;31.05.2016 07:52;fixed-prox;jholly001;2;1
jholly;7;Holly;Jama;Administration;2410;31.05.2016 07:52;fixed-prox;jholly001;2;2
mshultz;122;Shultz;Merna;Security;2170;31.05.2016 07:52;fixed-prox;mshultz001;1;4
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:53;fixed-prox;vlagos001;2;7
mshultz;122;Shultz;Merna;Security;2170;31.05.2016 07:53;fixed-prox;mshultz001;2;4
mshultz;122;Shultz;Merna;Security;2170;31.05.2016 07:53;fixed-prox;mshultz001;2;1
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:53;fixed-prox;vlagos001;2;1
mshultz;122;Shultz;Merna;Security;2170;31.05.2016 07:53;fixed-prox;mshultz001;2;7
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:53;fixed-prox;vlagos001;2;4
mshultz;122;Shultz;Merna;Security;2170;31.05.2016 07:54;fixed-prox;mshultz001;2;3
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:54;fixed-prox;vlagos001;1;4
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:54;fixed-prox;vlagos001;1;1
jnespola;116;Nespola;Jonas;Security;2170;31.05.2016 07:54;fixed-prox;jnespola001;1;4
mvollan;125;Vollan;Mihalis;Security;2170;31.05.2016 07:54;fixed-prox;mvollan001;1;4
jcastellanos;107;Castellanos;Janene;Security;2170;31.05.2016 07:54;fixed-prox;jcastellanos001;1;4
slea;114;Lea;Sherell;Security;2170;31.05.2016 07:54;fixed-prox;slea001;1;4
anardi;115;Nardi;Adalberto;Security;2170;31.05.2016 07:54;fixed-prox;anardi001;1;4
gflorez;4;Florez;Geneviere;Administration;3340;31.05.2016 07:55;fixed-prox;gflorez002;1;1
cforluniau;5;Forluniau;Carla;Administration;2175;31.05.2016 07:55;fixed-prox;cforluniau001;1;1
jnespola;116;Nespola;Jonas;Security;2170;31.05.2016 07:55;fixed-prox;jnespola001;2;4
jnespola;116;Nespola;Jonas;Security;2170;31.05.2016 07:55;fixed-prox;jnespola001;2;1
jcastellanos;107;Castellanos;Janene;Security;2170;31.05.2016 07:55;fixed-prox;jcastellanos001;2;4
slea;114;Lea;Sherell;Security;2170;31.05.2016 07:55;fixed-prox;slea001;2;4
anardi;115;Nardi;Adalberto;Security;2170;31.05.2016 07:55;fixed-prox;anardi001;2;4
jnespola;116;Nespola;Jonas;Security;2170;31.05.2016 07:55;fixed-prox;jnespola001;2;7
mvollan;125;Vollan;Mihalis;Security;2170;31.05.2016 07:55;fixed-prox;mvollan001;2;4
jcastellanos;107;Castellanos;Janene;Security;2170;31.05.2016 07:55;fixed-prox;jcastellanos001;2;1
slea;114;Lea;Sherell;Security;2170;31.05.2016 07:55;fixed-prox;slea001;2;1
anardi;115;Nardi;Adalberto;Security;2170;31.05.2016 07:55;fixed-prox;anardi001;2;1
mvollan;125;Vollan;Mihalis;Security;2170;31.05.2016 07:55;fixed-prox;mvollan001;2;1
jcastellanos;107;Castellanos;Janene;Security;2170;31.05.2016 07:55;fixed-prox;jcastellanos001;2;7
slea;114;Lea;Sherell;Security;2170;31.05.2016 07:55;fixed-prox;slea001;2;7
anardi;115;Nardi;Adalberto;Security;2170;31.05.2016 07:55;fixed-prox;anardi001;2;7
mvollan;125;Vollan;Mihalis;Security;2170;31.05.2016 07:55;fixed-prox;mvollan001;2;7
jnespola;116;Nespola;Jonas;Security;2170;31.05.2016 07:56;fixed-prox;jnespola001;2;3
jcastellanos;107;Castellanos;Janene;Security;2170;31.05.2016 07:56;fixed-prox;jcastellanos001;2;3
slea;114;Lea;Sherell;Security;2170;31.05.2016 07:56;fixed-prox;slea001;2;3
anardi;115;Nardi;Adalberto;Security;2170;31.05.2016 07:56;fixed-prox;anardi001;2;3
mvollan;125;Vollan;Mihalis;Security;2170;31.05.2016 07:56;fixed-prox;mvollan001;2;3
gflorez;4;Florez;Geneviere;Administration;3340;31.05.2016 07:56;fixed-prox;gflorez002;1;4
cforluniau;5;Forluniau;Carla;Administration;2175;31.05.2016 07:56;fixed-prox;cforluniau001;1;4
kherrero;110;Herrero;Kanon;Security;2170;31.05.2016 07:56;fixed-prox;kherrero001;1;4
gflorez;4;Florez;Geneviere;Administration;3340;31.05.2016 07:57;fixed-prox;gflorez002;2;4
cforluniau;5;Forluniau;Carla;Administration;2175;31.05.2016 07:57;fixed-prox;cforluniau001;2;4
kherrero;110;Herrero;Kanon;Security;2170;31.05.2016 07:57;fixed-prox;kherrero001;2;4
cforluniau;5;Forluniau;Carla;Administration;2175;31.05.2016 07:57;fixed-prox;cforluniau001;2;1
kherrero;110;Herrero;Kanon;Security;2170;31.05.2016 07:57;fixed-prox;kherrero001;2;1
vlagos;113;Lagos;Varja;Security;1020;31.05.2016 07:57;fixed-prox;vlagos001;1;8
cforluniau;5;Forluniau;Carla;Administration;2175;31.05.2016 07:57;fixed-prox;cforluniau001;2;7
kherrero;110;Herrero;Kanon;Security;2170;31.05.2016 07:57;fixed-prox;kherrero001;2;7
gflorez;4;Florez;Geneviere;Administration;3340;31.05.2016 07:57;fixed-prox;gflorez002;3;4
gflorez;4;Florez;Geneviere;Administration;3340;31.05.2016 07:58;fixed-prox;gflorez002;3;1
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 07:58;fixed-prox;fresumir001;1;1
kherrero;110;Herrero;Kanon;Security;2170;31.05.2016 07:58;fixed-prox;kherrero001;2;3
gflorez;4;Florez;Geneviere;Administration;3340;31.05.2016 07:58;fixed-prox;gflorez002;3;2
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 07:58;fixed-prox;fresumir001;1;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 07:59;fixed-prox;sfusil001;1;7
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 07:59;fixed-prox;fresumir001;2;4
ncelio;3;Celio;Nicolai;Administration;3430;31.05.2016 08:00;fixed-prox;ncelio001;1;1
clais;10;Lais;Cornelia;Administration;3500;31.05.2016 08:00;fixed-prox;clais001;1;1
aribera;14;Ribera;Anda;Administration;3110;31.05.2016 08:00;fixed-prox;aribera001;1;1
tseifert;15;Seifert;Tifany;Administration;3515;31.05.2016 08:00;fixed-prox;tseifert001;1;1
emintz;54;Mintz;Emil;Executive;3220;31.05.2016 08:00;fixed-prox;emintz001;1;1
bovan;56;Ovan;Bertrand;Executive;3370;31.05.2016 08:00;fixed-prox;bovan001;1;1
fadair;84;Adair;Faviola;HR;3450;31.05.2016 08:00;fixed-prox;fadair001;1;1
pbeebe;85;Beebe;Pamala;HR;3310;31.05.2016 08:00;fixed-prox;pbeebe001;1;1
hcocinaro;108;Cocinaro;Hideki;Security;2170;31.05.2016 08:00;fixed-prox;hcocinaro001;1;1
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:00;fixed-prox;fresumir001;3;4
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:00;fixed-prox;fresumir001;3;1
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:00;fixed-prox;fresumir001;3;6
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:00;fixed-prox;fresumir001;3;3
ncelio;3;Celio;Nicolai;Administration;3430;31.05.2016 08:01;fixed-prox;ncelio001;1;4
clais;10;Lais;Cornelia;Administration;3500;31.05.2016 08:01;fixed-prox;clais001;1;4
aribera;14;Ribera;Anda;Administration;3110;31.05.2016 08:01;fixed-prox;aribera001;1;4
tseifert;15;Seifert;Tifany;Administration;3515;31.05.2016 08:01;fixed-prox;tseifert001;1;4
bovan;56;Ovan;Bertrand;Executive;3370;31.05.2016 08:01;fixed-prox;bovan001;1;4
fadair;84;Adair;Faviola;HR;3450;31.05.2016 08:01;fixed-prox;fadair001;1;4
pbeebe;85;Beebe;Pamala;HR;3310;31.05.2016 08:01;fixed-prox;pbeebe001;1;4
ncelio;3;Celio;Nicolai;Administration;3430;31.05.2016 08:01;fixed-prox;ncelio001;2;4
clais;10;Lais;Cornelia;Administration;3500;31.05.2016 08:01;fixed-prox;clais001;2;4
aribera;14;Ribera;Anda;Administration;3110;31.05.2016 08:01;fixed-prox;aribera001;2;4
tseifert;15;Seifert;Tifany;Administration;3515;31.05.2016 08:01;fixed-prox;tseifert001;2;4
bovan;56;Ovan;Bertrand;Executive;3370;31.05.2016 08:01;fixed-prox;bovan001;2;4
fadair;84;Adair;Faviola;HR;3450;31.05.2016 08:01;fixed-prox;fadair001;2;4
pbeebe;85;Beebe;Pamala;HR;3310;31.05.2016 08:01;fixed-prox;pbeebe001;2;4
emintz;54;Mintz;Emil;Executive;3220;31.05.2016 08:01;fixed-prox;emintz001;1;4
ncelio;3;Celio;Nicolai;Administration;3430;31.05.2016 08:02;fixed-prox;ncelio001;3;4
clais;10;Lais;Cornelia;Administration;3500;31.05.2016 08:02;fixed-prox;clais001;3;4
aribera;14;Ribera;Anda;Administration;3110;31.05.2016 08:02;fixed-prox;aribera001;3;4
tseifert;15;Seifert;Tifany;Administration;3515;31.05.2016 08:02;fixed-prox;tseifert001;3;4
bovan;56;Ovan;Bertrand;Executive;3370;31.05.2016 08:02;fixed-prox;bovan001;3;4
fadair;84;Adair;Faviola;HR;3450;31.05.2016 08:02;fixed-prox;fadair001;3;4
pbeebe;85;Beebe;Pamala;HR;3310;31.05.2016 08:02;fixed-prox;pbeebe001;3;4
ncelio;3;Celio;Nicolai;Administration;3430;31.05.2016 08:02;fixed-prox;ncelio001;3;1
clais;10;Lais;Cornelia;Administration;3500;31.05.2016 08:02;fixed-prox;clais001;3;1
aribera;14;Ribera;Anda;Administration;3110;31.05.2016 08:02;fixed-prox;aribera001;3;1
tseifert;15;Seifert;Tifany;Administration;3515;31.05.2016 08:02;fixed-prox;tseifert001;3;1
bovan;56;Ovan;Bertrand;Executive;3370;31.05.2016 08:02;fixed-prox;bovan001;3;1
fadair;84;Adair;Faviola;HR;3450;31.05.2016 08:02;fixed-prox;fadair001;3;1
pbeebe;85;Beebe;Pamala;HR;3310;31.05.2016 08:02;fixed-prox;pbeebe001;3;1
ncelio;3;Celio;Nicolai;Administration;3430;31.05.2016 08:02;fixed-prox;ncelio001;3;3
pbeebe;85;Beebe;Pamala;HR;3310;31.05.2016 08:02;fixed-prox;pbeebe001;3;3
bovan;56;Ovan;Bertrand;Executive;3370;31.05.2016 08:02;fixed-prox;bovan001;3;2
emintz;54;Mintz;Emil;Executive;3220;31.05.2016 08:02;fixed-prox;emintz001;2;4
emintz;54;Mintz;Emil;Executive;3220;31.05.2016 08:03;fixed-prox;emintz001;3;4
emintz;54;Mintz;Emil;Executive;3220;31.05.2016 08:03;fixed-prox;emintz001;3;1
emintz;54;Mintz;Emil;Executive;3220;31.05.2016 08:03;fixed-prox;emintz001;3;3
hcocinaro;108;Cocinaro;Hideki;Security;2170;31.05.2016 08:07;fixed-prox;hcocinaro001;1;4
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:07;fixed-prox;fresumir001;3;6
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:07;fixed-prox;fresumir001;3;1
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:07;fixed-prox;fresumir001;3;4
hcocinaro;108;Cocinaro;Hideki;Security;2170;31.05.2016 08:07;fixed-prox;hcocinaro001;2;4
hcocinaro;108;Cocinaro;Hideki;Security;2170;31.05.2016 08:07;fixed-prox;hcocinaro001;2;1
hcocinaro;108;Cocinaro;Hideki;Security;2170;31.05.2016 08:08;fixed-prox;hcocinaro001;2;7
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:08;fixed-prox;fresumir001;2;4
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:08;fixed-prox;fresumir001;2;1
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:08;fixed-prox;fresumir001;2;7
hcocinaro;108;Cocinaro;Hideki;Security;2170;31.05.2016 08:08;fixed-prox;hcocinaro001;2;3
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 08:09;fixed-prox;sfusil001;1;1
fresumir;119;Resumir;Felix;Security;3410;31.05.2016 08:09;fixed-prox;fresumir001;2;3
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 08:10;fixed-prox;sfusil001;1;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 08:11;fixed-prox;sfusil001;2;4
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 08:11;fixed-prox;sfusil001;2;1
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 08:11;fixed-prox;sfusil001;2;7
sfusil;109;Fusil;Stenig;Security;1010;31.05.2016 08:12;fixed-prox;sfusil001;2;3
clais;10;Lais;Cornelia;Administration;3500;31.05.2016 08:15;fixed-prox;clais001;3;3
