date (whole day); user1; user2; odd duration (sec); average duration (sec); odd times; average times (sec); floor;zone
31-May-16 12:00:00 AM;lorosco;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;lorosco;sparrino;24660;0;2;;1;4
02-Jun-16 12:00:00 AM;lorosco;sparrino;25950;0;2;;1;4
03-Jun-16 12:00:00 AM;sparrino;lorosco;110340;0;2;;1;4
06-Jun-16 12:00:00 AM;lorosco;sparrino;24660;0;2;;1;4
07-Jun-16 12:00:00 AM;lorosco;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;lorosco;sparrino;25320;0;2;;1;4
09-Jun-16 12:00:00 AM;lorosco;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;lorosco;sparrino;112230;0;2;;1;4
31-May-16 12:00:00 AM;ibarranco;lalcazar;12150;0;4;;1;4
01-Jun-16 12:00:00 AM;lalcazar;ibarranco;24750;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;ibarranco;24720;0;2;;1;4
06-Jun-16 12:00:00 AM;ibarranco;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;lalcazar;8840;0;6;;1;4
08-Jun-16 12:00:00 AM;ibarranco;lalcazar;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;ibarranco;34440;0;8;;1;4
31-May-16 12:00:00 AM;ibarranco;aribera;12135;0;4;;1;4
01-Jun-16 12:00:00 AM;aribera;ibarranco;25680;0;2;;1;4
02-Jun-16 12:00:00 AM;aribera;ibarranco;25140;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;aribera;115140;0;2;;1;4
06-Jun-16 12:00:00 AM;aribera;ibarranco;26550;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;aribera;13560;0;4;;1;4
08-Jun-16 12:00:00 AM;ibarranco;aribera;26940;0;4;;1;4
09-Jun-16 12:00:00 AM;ibarranco;aribera;56172;0;5;;1;4
01-Jun-16 12:00:00 AM;gcazar;ibarranco;25200;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;gcazar;74320;0;3;;1;4
06-Jun-16 12:00:00 AM;gcazar;ibarranco;25980;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;gcazar;13470;0;4;;1;4
08-Jun-16 12:00:00 AM;gcazar;ibarranco;26250;0;2;;1;4
09-Jun-16 12:00:00 AM;gcazar;ibarranco;46010;0;6;;1;4
03-Jun-16 12:00:00 AM;ibarranco;knielson;75000;0;3;;1;4
06-Jun-16 12:00:00 AM;ibarranco;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;knielson;13275;0;4;;1;4
08-Jun-16 12:00:00 AM;ibarranco;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;knielson;ibarranco;45840;0;6;;1;4
03-Jun-16 12:00:00 AM;ibarranco;jholly;113400;0;2;;1;4
09-Jun-16 12:00:00 AM;jholly;ibarranco;55464;0;5;;1;4
03-Jun-16 12:00:00 AM;ibarranco;acalzas;74500;0;3;;1;4
09-Jun-16 12:00:00 AM;acalzas;ibarranco;46040;0;6;;1;4
03-Jun-16 12:00:00 AM;vawelon;ibarranco;56085;0;4;;1;4
09-Jun-16 12:00:00 AM;vawelon;ibarranco;54648;0;5;;1;4
03-Jun-16 12:00:00 AM;ibarranco;hmies;75420;0;6;;1;4
09-Jun-16 12:00:00 AM;hmies;ibarranco;45760;0;12;;1;4
01-Jun-16 12:00:00 AM;ostrum;ibarranco;36580;0;3;;1;4
02-Jun-16 12:00:00 AM;ostrum;ibarranco;96880;0;3;;1;4
09-Jun-16 12:00:00 AM;ostrum;ibarranco;33157;0;8;;1;4
03-Jun-16 12:00:00 AM;ibarranco;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;ibarranco;26070;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;fmata;13020;0;4;;1;4
08-Jun-16 12:00:00 AM;fmata;ibarranco;26280;0;2;;1;4
09-Jun-16 12:00:00 AM;fmata;ibarranco;45780;0;6;;1;4
31-May-16 12:00:00 AM;ibarranco;eklinger;24255;0;4;;1;4
01-Jun-16 12:00:00 AM;eklinger;ibarranco;26580;0;2;;1;4
02-Jun-16 12:00:00 AM;eklinger;ibarranco;25260;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;eklinger;56715;0;4;;1;4
06-Jun-16 12:00:00 AM;ibarranco;eklinger;13260;0;4;;1;4
07-Jun-16 12:00:00 AM;ibarranco;eklinger;13500;0;4;;1;4
08-Jun-16 12:00:00 AM;ibarranco;eklinger;26070;0;2;;1;4
09-Jun-16 12:00:00 AM;ibarranco;eklinger;55470;0;6;;1;4
03-Jun-16 12:00:00 AM;ibarranco;thagan;112140;0;2;;1;4
09-Jun-16 12:00:00 AM;thagan;ibarranco;45640;0;6;;1;4
01-Jun-16 12:00:00 AM;sparrino;ibarranco;25110;0;2;;1;4
03-Jun-16 12:00:00 AM;ibarranco;sparrino;74420;0;3;;1;4
06-Jun-16 12:00:00 AM;ibarranco;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;ibarranco;sparrino;12600;0;4;;1;4
08-Jun-16 12:00:00 AM;ibarranco;sparrino;26400;0;2;;1;4
09-Jun-16 12:00:00 AM;sparrino;ibarranco;45760;0;6;;1;4
31-May-16 12:00:00 AM;lalcazar;aribera;17340;0;3;;1;4
01-Jun-16 12:00:00 AM;aribera;lalcazar;25710;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;aribera;26520;0;2;;1;4
06-Jun-16 12:00:00 AM;aribera;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;aribera;26070;0;2;;1;4
08-Jun-16 12:00:00 AM;aribera;lalcazar;12990;0;4;;1;4
09-Jun-16 12:00:00 AM;lalcazar;aribera;25830;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;lalcazar;112590;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;lalcazar;17320;0;3;;1;4
01-Jun-16 12:00:00 AM;lalcazar;gcazar;12885;0;4;;1;4
01-Jun-16 12:00:00 AM;lalcazar;gcazar;6375;0;4;;2;4
02-Jun-16 12:00:00 AM;lalcazar;gcazar;26490;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;lalcazar;26310;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;lalcazar;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;gcazar;25680;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;lalcazar;112380;0;2;;1;4
31-May-16 12:00:00 AM;lalcazar;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;lalcazar;25710;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;knielson;13065;0;4;;1;4
06-Jun-16 12:00:00 AM;knielson;lalcazar;34040;0;3;;1;4
07-Jun-16 12:00:00 AM;knielson;lalcazar;26250;0;2;;1;4
08-Jun-16 12:00:00 AM;knielson;lalcazar;34220;0;3;;1;4
09-Jun-16 12:00:00 AM;lalcazar;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;knielson;112350;0;2;;1;4
31-May-16 12:00:00 AM;jholly;lalcazar;17340;0;3;;1;4
01-Jun-16 12:00:00 AM;jholly;lalcazar;25710;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;jholly;26430;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;jholly;26160;0;2;;1;4
08-Jun-16 12:00:00 AM;jholly;lalcazar;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;jholly;24960;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;jholly;111900;0;2;;1;4
31-May-16 12:00:00 AM;lalcazar;acalzas;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;acalzas;lalcazar;25710;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;lalcazar;26250;0;2;;1;4
06-Jun-16 12:00:00 AM;acalzas;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;lalcazar;26310;0;2;;1;4
08-Jun-16 12:00:00 AM;acalzas;lalcazar;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;lalcazar;26310;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;lalcazar;112380;0;2;;1;4
31-May-16 12:00:00 AM;vawelon;lalcazar;8535;0;4;;1;4
01-Jun-16 12:00:00 AM;vawelon;lalcazar;4877;0;7;;1;4
02-Jun-16 12:00:00 AM;vawelon;lalcazar;4507;0;8;;1;4
06-Jun-16 12:00:00 AM;vawelon;lalcazar;4245;0;8;;1;4
07-Jun-16 12:00:00 AM;vawelon;lalcazar;4945;0;7;;1;4
08-Jun-16 12:00:00 AM;vawelon;lalcazar;4305;0;8;;1;4
09-Jun-16 12:00:00 AM;vawelon;lalcazar;7176;0;5;;1;4
10-Jun-16 12:00:00 AM;vawelon;lalcazar;41568;0;5;;1;4
31-May-16 12:00:00 AM;hmies;lalcazar;25830;0;4;;1;4
01-Jun-16 12:00:00 AM;lalcazar;hmies;25410;0;4;;1;4
02-Jun-16 12:00:00 AM;lalcazar;hmies;25710;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;lalcazar;25110;0;4;;1;4
07-Jun-16 12:00:00 AM;hmies;lalcazar;26310;0;4;;1;4
08-Jun-16 12:00:00 AM;hmies;lalcazar;25950;0;4;;1;4
09-Jun-16 12:00:00 AM;hmies;lalcazar;26160;0;4;;1;4
10-Jun-16 12:00:00 AM;lalcazar;hmies;111840;0;4;;1;4
31-May-16 12:00:00 AM;lalcazar;ostrum;25620;0;2;;1;4
01-Jun-16 12:00:00 AM;lalcazar;ostrum;24750;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;ostrum;7525;0;7;;1;4
06-Jun-16 12:00:00 AM;lalcazar;ostrum;24480;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;ostrum;24660;0;2;;1;4
08-Jun-16 12:00:00 AM;lalcazar;ostrum;24960;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;lalcazar;8650;0;6;;1;4
10-Jun-16 12:00:00 AM;ostrum;lalcazar;41976;0;5;;1;4
31-May-16 12:00:00 AM;lalcazar;fmata;25710;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;lalcazar;25710;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;fmata;26610;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;fmata;25620;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;lalcazar;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;lalcazar;112380;0;2;;1;4
31-May-16 12:00:00 AM;lalcazar;eklinger;25140;0;2;;1;4
01-Jun-16 12:00:00 AM;lalcazar;eklinger;25140;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;eklinger;25620;0;2;;1;4
06-Jun-16 12:00:00 AM;lalcazar;eklinger;25350;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;eklinger;25200;0;2;;1;4
08-Jun-16 12:00:00 AM;lalcazar;eklinger;25290;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;eklinger;24930;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;eklinger;111360;0;2;;1;4
31-May-16 12:00:00 AM;lalcazar;thagan;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;thagan;lalcazar;25320;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;thagan;25590;0;2;;1;4
06-Jun-16 12:00:00 AM;thagan;lalcazar;25620;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;thagan;26190;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;lalcazar;25950;0;2;;1;4
09-Jun-16 12:00:00 AM;lalcazar;thagan;25830;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;lalcazar;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;lalcazar;sparrino;25560;0;2;;1;4
02-Jun-16 12:00:00 AM;lalcazar;sparrino;26010;0;2;;1;4
06-Jun-16 12:00:00 AM;sparrino;lalcazar;25710;0;2;;1;4
07-Jun-16 12:00:00 AM;lalcazar;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;sparrino;lalcazar;12975;0;4;;1;4
09-Jun-16 12:00:00 AM;lalcazar;sparrino;25800;0;2;;1;4
10-Jun-16 12:00:00 AM;lalcazar;sparrino;112230;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;aribera;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;aribera;26430;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;aribera;26370;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;aribera;26430;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;aribera;26370;0;2;;1;4
08-Jun-16 12:00:00 AM;aribera;gcazar;17520;0;3;;1;4
09-Jun-16 12:00:00 AM;aribera;gcazar;26250;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;gcazar;112500;0;2;;1;4
31-May-16 12:00:00 AM;aribera;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;aribera;26340;0;2;;1;4
02-Jun-16 12:00:00 AM;aribera;knielson;26070;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;knielson;112470;0;2;;1;4
06-Jun-16 12:00:00 AM;aribera;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;aribera;26010;0;2;;1;4
08-Jun-16 12:00:00 AM;aribera;knielson;17120;0;3;;1;4
09-Jun-16 12:00:00 AM;aribera;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;knielson;112740;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;jholly;75580;0;3;;1;4
10-Jun-16 12:00:00 AM;jholly;aribera;45228;0;5;;1;4
03-Jun-16 12:00:00 AM;aribera;acalzas;111750;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;acalzas;112560;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;aribera;52905;0;4;;1;4
10-Jun-16 12:00:00 AM;vawelon;aribera;69840;0;3;;1;4
03-Jun-16 12:00:00 AM;aribera;hmies;113100;0;4;;1;4
10-Jun-16 12:00:00 AM;aribera;hmies;112500;0;4;;1;4
31-May-16 12:00:00 AM;aribera;ostrum;26430;0;2;;1;4
01-Jun-16 12:00:00 AM;aribera;ostrum;25680;0;2;;1;4
02-Jun-16 12:00:00 AM;aribera;ostrum;94040;0;3;;1;4
06-Jun-16 12:00:00 AM;aribera;ostrum;16780;0;3;;1;4
07-Jun-16 12:00:00 AM;aribera;ostrum;12855;0;4;;1;4
08-Jun-16 12:00:00 AM;aribera;ostrum;25140;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;aribera;12585;0;4;;1;4
10-Jun-16 12:00:00 AM;aribera;ostrum;52680;0;4;;1;4
31-May-16 12:00:00 AM;aribera;fmata;26070;0;2;;1;4
01-Jun-16 12:00:00 AM;fmata;aribera;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;aribera;26400;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;aribera;fmata;26400;0;2;;1;4
07-Jun-16 12:00:00 AM;aribera;fmata;25980;0;2;;1;4
08-Jun-16 12:00:00 AM;aribera;fmata;17520;0;3;;1;4
09-Jun-16 12:00:00 AM;aribera;fmata;25650;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;fmata;112440;0;2;;1;4
31-May-16 12:00:00 AM;aribera;eklinger;25950;0;2;;1;4
01-Jun-16 12:00:00 AM;aribera;eklinger;26070;0;2;;1;4
02-Jun-16 12:00:00 AM;aribera;eklinger;26040;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;eklinger;112500;0;2;;1;4
06-Jun-16 12:00:00 AM;aribera;eklinger;26070;0;2;;1;4
07-Jun-16 12:00:00 AM;aribera;eklinger;26190;0;2;;1;4
08-Jun-16 12:00:00 AM;aribera;eklinger;17380;0;3;;1;4
09-Jun-16 12:00:00 AM;aribera;eklinger;25770;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;eklinger;112500;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;thagan;112140;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;thagan;111810;0;2;;1;4
31-May-16 12:00:00 AM;aribera;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;aribera;sparrino;25920;0;2;;1;4
02-Jun-16 12:00:00 AM;aribera;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;aribera;sparrino;111600;0;2;;1;4
06-Jun-16 12:00:00 AM;aribera;sparrino;25920;0;2;;1;4
07-Jun-16 12:00:00 AM;aribera;sparrino;25170;0;2;;1;4
08-Jun-16 12:00:00 AM;aribera;sparrino;13215;0;4;;1;4
09-Jun-16 12:00:00 AM;aribera;sparrino;25890;0;2;;1;4
10-Jun-16 12:00:00 AM;aribera;sparrino;112230;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;knielson;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;gcazar;26610;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;knielson;25950;0;2;;1;4
03-Jun-16 12:00:00 AM;gcazar;knielson;55755;0;4;;1;4
06-Jun-16 12:00:00 AM;gcazar;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;knielson;35380;0;3;;1;4
08-Jun-16 12:00:00 AM;gcazar;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;gcazar;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;knielson;112140;0;2;;1;4
31-May-16 12:00:00 AM;jholly;gcazar;26070;0;4;;1;4
01-Jun-16 12:00:00 AM;jholly;gcazar;35580;0;3;;1;4
02-Jun-16 12:00:00 AM;gcazar;jholly;26280;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;gcazar;26910;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;jholly;26460;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;jholly;26250;0;2;;1;4
09-Jun-16 12:00:00 AM;gcazar;jholly;25530;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;jholly;111690;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;acalzas;25860;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;acalzas;26100;0;2;;1;4
02-Jun-16 12:00:00 AM;acalzas;gcazar;25860;0;2;;1;4
03-Jun-16 12:00:00 AM;acalzas;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;acalzas;26010;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;gcazar;26730;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;acalzas;26160;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;gcazar;26250;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;gcazar;74980;0;3;;1;4
03-Jun-16 12:00:00 AM;vawelon;gcazar;51405;0;4;;1;4
10-Jun-16 12:00:00 AM;vawelon;gcazar;51930;0;4;;1;4
31-May-16 12:00:00 AM;hmies;gcazar;25890;0;4;;1;4
01-Jun-16 12:00:00 AM;gcazar;hmies;25410;0;4;;1;4
02-Jun-16 12:00:00 AM;gcazar;hmies;25710;0;4;;1;4
03-Jun-16 12:00:00 AM;hmies;gcazar;111450;0;4;;1;4
06-Jun-16 12:00:00 AM;gcazar;hmies;26010;0;4;;1;4
07-Jun-16 12:00:00 AM;gcazar;hmies;26550;0;4;;1;4
08-Jun-16 12:00:00 AM;gcazar;hmies;26280;0;4;;1;4
09-Jun-16 12:00:00 AM;hmies;gcazar;12765;0;8;;1;4
10-Jun-16 12:00:00 AM;gcazar;hmies;111630;0;4;;1;4
31-May-16 12:00:00 AM;gcazar;ostrum;25620;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;ostrum;25200;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;ostrum;45800;0;6;;1;4
06-Jun-16 12:00:00 AM;gcazar;ostrum;24630;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;ostrum;24960;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;ostrum;25020;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;gcazar;12525;0;4;;1;4
10-Jun-16 12:00:00 AM;ostrum;gcazar;41904;0;5;;1;4
31-May-16 12:00:00 AM;gcazar;fmata;25710;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;fmata;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;gcazar;26490;0;2;;1;4
03-Jun-16 12:00:00 AM;fmata;gcazar;111420;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;fmata;26310;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;fmata;25920;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;fmata;26400;0;2;;1;4
09-Jun-16 12:00:00 AM;gcazar;fmata;34180;0;3;;1;4
10-Jun-16 12:00:00 AM;gcazar;fmata;112410;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;eklinger;25140;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;eklinger;25590;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;eklinger;25470;0;2;;1;4
03-Jun-16 12:00:00 AM;gcazar;eklinger;111150;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;eklinger;25500;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;eklinger;25500;0;2;;1;4
08-Jun-16 12:00:00 AM;gcazar;eklinger;25350;0;2;;1;4
09-Jun-16 12:00:00 AM;eklinger;gcazar;17000;0;3;;1;4
10-Jun-16 12:00:00 AM;eklinger;gcazar;74120;0;3;;1;4
31-May-16 12:00:00 AM;gcazar;thagan;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;thagan;25740;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;thagan;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;thagan;gcazar;111450;0;2;;1;4
06-Jun-16 12:00:00 AM;gcazar;thagan;25830;0;2;;1;4
07-Jun-16 12:00:00 AM;gcazar;thagan;26190;0;2;;1;4
08-Jun-16 12:00:00 AM;thagan;gcazar;26610;0;2;;1;4
09-Jun-16 12:00:00 AM;thagan;gcazar;25830;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;thagan;111780;0;2;;1;4
31-May-16 12:00:00 AM;gcazar;sparrino;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;gcazar;sparrino;25920;0;2;;1;4
02-Jun-16 12:00:00 AM;gcazar;sparrino;26010;0;2;;1;4
03-Jun-16 12:00:00 AM;gcazar;sparrino;55755;0;4;;1;4
06-Jun-16 12:00:00 AM;gcazar;sparrino;17260;0;3;;1;4
07-Jun-16 12:00:00 AM;gcazar;sparrino;12615;0;4;;1;4
08-Jun-16 12:00:00 AM;gcazar;sparrino;26190;0;2;;1;4
09-Jun-16 12:00:00 AM;sparrino;gcazar;25770;0;2;;1;4
10-Jun-16 12:00:00 AM;gcazar;sparrino;112050;0;2;;1;4
31-May-16 12:00:00 AM;jholly;knielson;17260;0;3;;1;4
01-Jun-16 12:00:00 AM;knielson;jholly;26610;0;2;;1;4
02-Jun-16 12:00:00 AM;jholly;knielson;26070;0;2;;1;4
03-Jun-16 12:00:00 AM;jholly;knielson;112470;0;2;;1;4
06-Jun-16 12:00:00 AM;jholly;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;jholly;26100;0;2;;1;4
08-Jun-16 12:00:00 AM;jholly;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;knielson;jholly;24810;0;2;;1;4
10-Jun-16 12:00:00 AM;knielson;jholly;112290;0;2;;1;4
31-May-16 12:00:00 AM;knielson;acalzas;25740;0;2;;1;4
01-Jun-16 12:00:00 AM;acalzas;knielson;17400;0;3;;1;4
02-Jun-16 12:00:00 AM;acalzas;knielson;25320;0;2;;1;4
03-Jun-16 12:00:00 AM;knielson;acalzas;111750;0;2;;1;4
06-Jun-16 12:00:00 AM;acalzas;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;acalzas;knielson;26550;0;2;;1;4
08-Jun-16 12:00:00 AM;acalzas;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;acalzas;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;acalzas;knielson;112140;0;2;;1;4
03-Jun-16 12:00:00 AM;vawelon;knielson;41340;0;5;;1;4
10-Jun-16 12:00:00 AM;vawelon;knielson;51735;0;4;;1;4
31-May-16 12:00:00 AM;hmies;knielson;25800;0;4;;1;4
01-Jun-16 12:00:00 AM;knielson;hmies;25410;0;4;;1;4
02-Jun-16 12:00:00 AM;hmies;knielson;34260;0;6;;1;4
03-Jun-16 12:00:00 AM;hmies;knielson;112440;0;4;;1;4
06-Jun-16 12:00:00 AM;hmies;knielson;25110;0;4;;1;4
07-Jun-16 12:00:00 AM;knielson;hmies;26280;0;4;;1;4
08-Jun-16 12:00:00 AM;hmies;knielson;25680;0;4;;1;4
09-Jun-16 12:00:00 AM;hmies;knielson;16760;0;6;;1;4
10-Jun-16 12:00:00 AM;hmies;knielson;37410;0;12;;1;4
31-May-16 12:00:00 AM;knielson;ostrum;25500;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;ostrum;25110;0;2;;1;4
02-Jun-16 12:00:00 AM;knielson;ostrum;46180;0;6;;1;4
06-Jun-16 12:00:00 AM;knielson;ostrum;24300;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;ostrum;24600;0;2;;1;4
08-Jun-16 12:00:00 AM;knielson;ostrum;24690;0;2;;1;4
09-Jun-16 12:00:00 AM;ostrum;knielson;12330;0;4;;1;4
10-Jun-16 12:00:00 AM;ostrum;knielson;35110;0;6;;1;4
31-May-16 12:00:00 AM;knielson;fmata;25590;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;fmata;26160;0;2;;1;4
02-Jun-16 12:00:00 AM;fmata;knielson;13020;0;4;;1;4
03-Jun-16 12:00:00 AM;knielson;fmata;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;fmata;knielson;25530;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;fmata;25560;0;2;;1;4
08-Jun-16 12:00:00 AM;fmata;knielson;25680;0;2;;1;4
09-Jun-16 12:00:00 AM;fmata;knielson;25140;0;2;;1;4
10-Jun-16 12:00:00 AM;fmata;knielson;112140;0;2;;1;4
31-May-16 12:00:00 AM;knielson;eklinger;25020;0;2;;1;4
01-Jun-16 12:00:00 AM;knielson;eklinger;25500;0;2;;1;4
02-Jun-16 12:00:00 AM;knielson;eklinger;25590;0;2;;1;4
03-Jun-16 12:00:00 AM;knielson;eklinger;111660;0;2;;1;4
06-Jun-16 12:00:00 AM;knielson;eklinger;25170;0;2;;1;4
07-Jun-16 12:00:00 AM;knielson;eklinger;25140;0;2;;1;4
08-Jun-16 12:00:00 AM;knielson;eklinger;25020;0;2;;1;4
